Glon Glat Vlsr Dgc azimuth Dsun
3.436499999999999773e+02 0.000000000000000000e+00 -5.680899999999999750e+01 4.125000000000000000e+00 2.300000000000000000e+02 1.122600000000000087e+01
3.439110000000000014e+02 0.000000000000000000e+00 -5.555899999999999750e+01 4.142000000000000348e+00 2.290000000000000000e+02 1.127899999999999991e+01
3.441750000000000114e+02 0.000000000000000000e+00 -5.430799999999999983e+01 4.158000000000000362e+00 2.280000000000000000e+02 1.133200000000000074e+01
3.444420000000000073e+02 0.000000000000000000e+00 -5.305799999999999983e+01 4.174999999999999822e+00 2.270000000000000000e+02 1.138499999999999979e+01
3.447119999999999891e+02 0.000000000000000000e+00 -5.180799999999999983e+01 4.192000000000000171e+00 2.260000000000000000e+02 1.143699999999999939e+01
3.449850000000000136e+02 0.000000000000000000e+00 -5.055799999999999983e+01 4.208999999999999631e+00 2.250000000000000000e+02 1.148799999999999955e+01
3.452620000000000005e+02 0.000000000000000000e+00 -4.931000000000000227e+01 4.225999999999999979e+00 2.240000000000000000e+02 1.153999999999999915e+01
3.455419999999999732e+02 0.000000000000000000e+00 -4.806300000000000239e+01 4.243000000000000327e+00 2.230000000000000000e+02 1.158999999999999986e+01
3.458249999999999886e+02 0.000000000000000000e+00 -4.681799999999999784e+01 4.259999999999999787e+00 2.220000000000000000e+02 1.164000000000000057e+01
3.461100000000000136e+02 0.000000000000000000e+00 -4.557500000000000284e+01 4.277000000000000135e+00 2.210000000000000000e+02 1.168999999999999950e+01
3.463990000000000009e+02 0.000000000000000000e+00 -4.433500000000000085e+01 4.294999999999999929e+00 2.200000000000000000e+02 1.173900000000000077e+01
3.466909999999999741e+02 0.000000000000000000e+00 -4.309700000000000131e+01 4.312000000000000277e+00 2.190000000000000000e+02 1.178800000000000026e+01
3.469850000000000136e+02 0.000000000000000000e+00 -4.186200000000000188e+01 4.328999999999999737e+00 2.180000000000000000e+02 1.183600000000000030e+01
3.472819999999999823e+02 0.000000000000000000e+00 -4.063100000000000023e+01 4.347000000000000419e+00 2.170000000000000000e+02 1.188299999999999912e+01
3.475819999999999936e+02 0.000000000000000000e+00 -3.940299999999999869e+01 4.363999999999999879e+00 2.160000000000000000e+02 1.192999999999999972e+01
3.478849999999999909e+02 0.000000000000000000e+00 -3.817900000000000205e+01 4.381999999999999673e+00 2.150000000000000000e+02 1.197600000000000087e+01
3.481909999999999741e+02 0.000000000000000000e+00 -3.696000000000000085e+01 4.400000000000000355e+00 2.140000000000000000e+02 1.202200000000000024e+01
3.484990000000000236e+02 0.000000000000000000e+00 -3.574499999999999744e+01 4.418000000000000149e+00 2.130000000000000000e+02 1.206700000000000017e+01
3.488100000000000023e+02 0.000000000000000000e+00 -3.453600000000000136e+01 4.434999999999999609e+00 2.120000000000000000e+02 1.211200000000000010e+01
3.491240000000000236e+02 0.000000000000000000e+00 -3.333100000000000307e+01 4.453000000000000291e+00 2.110000000000000000e+02 1.215600000000000058e+01
3.494399999999999977e+02 0.000000000000000000e+00 -3.213199999999999790e+01 4.471000000000000085e+00 2.100000000000000000e+02 1.219899999999999984e+01
3.497590000000000146e+02 0.000000000000000000e+00 -3.093900000000000006e+01 4.488999999999999879e+00 2.090000000000000000e+02 1.224099999999999966e+01
3.500799999999999841e+02 0.000000000000000000e+00 -2.975199999999999889e+01 4.506999999999999673e+00 2.080000000000000000e+02 1.228400000000000070e+01
3.504039999999999964e+02 0.000000000000000000e+00 -2.857100000000000151e+01 4.525999999999999801e+00 2.070000000000000000e+02 1.232499999999999929e+01
3.507300000000000182e+02 0.000000000000000000e+00 -2.739699999999999847e+01 4.543999999999999595e+00 2.060000000000000000e+02 1.236599999999999966e+01
3.510590000000000259e+02 0.000000000000000000e+00 -2.623000000000000043e+01 4.562000000000000277e+00 2.050000000000000000e+02 1.240600000000000058e+01
3.513899999999999864e+02 0.000000000000000000e+00 -2.507000000000000028e+01 4.581000000000000405e+00 2.040000000000000000e+02 1.244500000000000028e+01
3.517230000000000132e+02 0.000000000000000000e+00 -2.391700000000000159e+01 4.599000000000000199e+00 2.030000000000000000e+02 1.248399999999999999e+01
3.520590000000000259e+02 0.000000000000000000e+00 -2.277199999999999847e+01 4.618000000000000327e+00 2.020000000000000000e+02 1.252200000000000024e+01
3.523969999999999914e+02 0.000000000000000000e+00 -2.163500000000000156e+01 4.636000000000000121e+00 2.010000000000000000e+02 1.255899999999999928e+01
3.527379999999999995e+02 0.000000000000000000e+00 -2.050700000000000145e+01 4.655000000000000249e+00 2.000000000000000000e+02 1.259500000000000064e+01
3.530810000000000173e+02 0.000000000000000000e+00 -1.938599999999999923e+01 4.674000000000000377e+00 1.990000000000000000e+02 1.263100000000000023e+01
3.534259999999999877e+02 0.000000000000000000e+00 -1.827400000000000091e+01 4.692999999999999616e+00 1.980000000000000000e+02 1.266600000000000037e+01
3.537730000000000246e+02 0.000000000000000000e+00 -1.717200000000000060e+01 4.711999999999999744e+00 1.970000000000000000e+02 1.270100000000000051e+01
3.541229999999999905e+02 0.000000000000000000e+00 -1.607799999999999940e+01 4.730999999999999872e+00 1.960000000000000000e+02 1.273399999999999999e+01
3.544739999999999895e+02 0.000000000000000000e+00 -1.499399999999999977e+01 4.750000000000000000e+00 1.950000000000000000e+02 1.276699999999999946e+01
3.548279999999999745e+02 0.000000000000000000e+00 -1.391900000000000048e+01 4.769000000000000128e+00 1.940000000000000000e+02 1.279899999999999949e+01
3.551840000000000259e+02 0.000000000000000000e+00 -1.285399999999999920e+01 4.788000000000000256e+00 1.930000000000000000e+02 1.283099999999999952e+01
3.555430000000000064e+02 0.000000000000000000e+00 -1.179899999999999949e+01 4.807999999999999829e+00 1.920000000000000000e+02 1.286100000000000065e+01
3.559030000000000200e+02 0.000000000000000000e+00 -1.075399999999999956e+01 4.826999999999999957e+00 1.910000000000000000e+02 1.289100000000000001e+01
3.562649999999999864e+02 0.000000000000000000e+00 -9.720000000000000639e+00 4.847000000000000419e+00 1.900000000000000000e+02 1.291999999999999993e+01
3.566299999999999955e+02 0.000000000000000000e+00 -8.696999999999999176e+00 4.865999999999999659e+00 1.890000000000000000e+02 1.294899999999999984e+01
3.569959999999999809e+02 0.000000000000000000e+00 -7.684000000000000163e+00 4.886000000000000121e+00 1.880000000000000000e+02 1.297600000000000087e+01
3.573650000000000091e+02 0.000000000000000000e+00 -6.682999999999999829e+00 4.905000000000000249e+00 1.870000000000000000e+02 1.300300000000000011e+01
3.577350000000000136e+02 0.000000000000000000e+00 -5.692999999999999616e+00 4.924999999999999822e+00 1.860000000000000000e+02 1.302800000000000047e+01
3.581080000000000041e+02 0.000000000000000000e+00 -4.714000000000000412e+00 4.945000000000000284e+00 1.850000000000000000e+02 1.305300000000000082e+01
3.584820000000000277e+02 0.000000000000000000e+00 -3.746999999999999886e+00 4.964999999999999858e+00 1.840000000000000000e+02 1.307799999999999940e+01
3.588589999999999804e+02 0.000000000000000000e+00 -2.791999999999999815e+00 4.985000000000000320e+00 1.830000000000000000e+02 1.310100000000000087e+01
3.592370000000000232e+02 0.000000000000000000e+00 -1.848999999999999977e+00 5.004999999999999893e+00 1.820000000000000000e+02 1.312299999999999933e+01
3.596179999999999950e+02 0.000000000000000000e+00 -9.180000000000000382e-01 5.025999999999999801e+00 1.810000000000000000e+02 1.314499999999999957e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.046000000000000263e+00 1.800000000000000000e+02 1.316600000000000037e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.046000000000000263e+00 1.800000000000000000e+02 1.316600000000000037e+01
1.000000000000000000e+00 -7.000000000000000146e-03 2.399999999999999911e+00 5.099000000000000199e+00 1.774070000000000107e+02 1.321599999999999930e+01
2.000000000000000000e+00 -1.400000000000000029e-02 4.799999999999999822e+00 5.152000000000000135e+00 1.748460000000000036e+02 1.325900000000000034e+01
3.000000000000000000e+00 -2.100000000000000130e-02 7.200000000000000178e+00 5.203999999999999737e+00 1.723160000000000025e+02 1.329599999999999937e+01
4.000000000000000000e+00 -2.900000000000000147e-02 9.599999999999999645e+00 5.256999999999999673e+00 1.698149999999999977e+02 1.332699999999999996e+01
5.000000000000000000e+00 -3.599999999999999728e-02 1.200000000000000000e+01 5.309999999999999609e+00 1.673410000000000082e+02 1.335200000000000031e+01
6.000000000000000000e+00 -4.299999999999999656e-02 1.359999999999999964e+01 5.362000000000000099e+00 1.648930000000000007e+02 1.336999999999999922e+01
7.000000000000000000e+00 -5.000000000000000278e-02 1.519999999999999929e+01 5.415000000000000036e+00 1.624699999999999989e+02 1.338299999999999912e+01
8.000000000000000000e+00 -4.000000000000000083e-02 1.680000000000000071e+01 5.467999999999999972e+00 1.600720000000000027e+02 1.339100000000000001e+01
9.000000000000000000e+00 -2.299999999999999961e-02 1.839999999999999858e+01 5.519999999999999574e+00 1.576959999999999980e+02 1.339199999999999946e+01
1.000000000000000000e+01 -6.000000000000000125e-03 2.000000000000000000e+01 5.573000000000000398e+00 1.553439999999999941e+02 1.338799999999999990e+01
1.100000000000000000e+01 4.000000000000000083e-03 2.075000000000000000e+01 5.625000000000000000e+00 1.530130000000000052e+02 1.337899999999999956e+01
1.200000000000000000e+01 1.000000000000000021e-02 2.150000000000000000e+01 5.677999999999999936e+00 1.507030000000000030e+02 1.336400000000000077e+01
1.300000000000000000e+01 1.600000000000000033e-02 2.225000000000000000e+01 5.730999999999999872e+00 1.484130000000000109e+02 1.334399999999999942e+01
1.400000000000000000e+01 2.199999999999999872e-02 2.300000000000000000e+01 5.783000000000000362e+00 1.461430000000000007e+02 1.331799999999999962e+01
1.500000000000000000e+01 2.900000000000000147e-02 2.375000000000000000e+01 5.836000000000000298e+00 1.438930000000000007e+02 1.328800000000000026e+01
1.600000000000000000e+01 3.500000000000000333e-02 2.450000000000000000e+01 5.889000000000000234e+00 1.416620000000000061e+02 1.325200000000000067e+01
1.700000000000000000e+01 4.100000000000000172e-02 2.525000000000000000e+01 5.940999999999999837e+00 1.394490000000000123e+02 1.321199999999999974e+01
1.800000000000000000e+01 4.700000000000000011e-02 2.600000000000000000e+01 5.993999999999999773e+00 1.372539999999999907e+02 1.316600000000000037e+01
1.900000000000000000e+01 5.500000000000000028e-02 2.611100000000000065e+01 6.046999999999999709e+00 1.350769999999999982e+02 1.311599999999999966e+01
2.000000000000000000e+01 7.599999999999999811e-02 2.622200000000000131e+01 6.099999999999999645e+00 1.329170000000000016e+02 1.306099999999999994e+01
2.100000000000000000e+01 9.600000000000000200e-02 2.633299999999999841e+01 6.152999999999999581e+00 1.307750000000000057e+02 1.300200000000000067e+01
2.200000000000000000e+01 1.160000000000000059e-01 2.644399999999999906e+01 6.206000000000000405e+00 1.286490000000000009e+02 1.293800000000000061e+01
2.300000000000000000e+01 1.360000000000000098e-01 2.655600000000000094e+01 6.259000000000000341e+00 1.265400000000000063e+02 1.286899999999999977e+01
2.400000000000000000e+01 1.559999999999999998e-01 2.666700000000000159e+01 6.312000000000000277e+00 1.244479999999999933e+02 1.279700000000000060e+01
2.500000000000000000e+01 1.000000000000000056e-01 2.660000000000000142e+01 6.365000000000000213e+00 1.223730000000000047e+02 1.272000000000000064e+01
2.600000000000000000e+01 -1.799999999999999933e-01 2.550000000000000000e+01 6.418000000000000149e+00 1.203139999999999930e+02 1.263799999999999990e+01
2.700000000000000000e+01 2.000000000000000042e-02 2.739999999999999858e+01 6.471000000000000085e+00 1.182710000000000008e+02 1.255300000000000082e+01
2.800000000000000000e+01 5.000000000000000278e-02 2.600000000000000000e+01 6.524000000000000021e+00 1.162439999999999998e+02 1.246400000000000041e+01
2.900000000000000000e+01 8.000000000000000167e-02 2.430000000000000071e+01 6.576999999999999957e+00 1.142330000000000041e+02 1.236999999999999922e+01
3.000000000000000000e+01 1.900000000000000022e-01 2.489999999999999858e+01 6.629999999999999893e+00 1.122390000000000043e+02 1.227399999999999913e+01
3.100000000000000000e+01 4.400000000000000022e-01 2.119999999999999929e+01 6.682999999999999829e+00 1.102609999999999957e+02 1.217300000000000004e+01
3.200000000000000000e+01 4.600000000000000200e-01 2.180000000000000071e+01 6.735999999999999766e+00 1.082980000000000018e+02 1.206900000000000084e+01
3.300000000000000000e+01 2.899999999999999800e-01 2.250000000000000000e+01 6.788999999999999702e+00 1.063520000000000039e+02 1.196100000000000030e+01
3.400000000000000000e+01 3.900000000000000133e-01 2.369999999999999929e+01 6.841999999999999638e+00 1.044219999999999970e+02 1.184999999999999964e+01
3.500000000000000000e+01 3.400000000000000244e-01 2.269999999999999929e+01 6.894999999999999574e+00 1.025090000000000003e+02 1.173600000000000065e+01
3.600000000000000000e+01 2.999999999999999889e-01 2.160000000000000142e+01 6.948000000000000398e+00 1.006119999999999948e+02 1.161800000000000033e+01
3.700000000000000000e+01 2.700000000000000178e-01 2.050000000000000000e+01 7.001000000000000334e+00 9.873099999999999454e+01 1.149799999999999933e+01
3.800000000000000000e+01 2.300000000000000100e-01 1.939999999999999858e+01 7.054000000000000270e+00 9.686700000000000443e+01 1.137500000000000000e+01
3.900000000000000000e+01 1.900000000000000022e-01 1.830000000000000071e+01 7.105999999999999872e+00 9.501999999999999602e+01 1.124900000000000055e+01
4.000000000000000000e+01 1.499999999999999944e-01 1.719999999999999929e+01 7.158999999999999808e+00 9.318999999999999773e+01 1.111999999999999922e+01
4.100000000000000000e+01 1.100000000000000006e-01 1.610000000000000142e+01 7.211000000000000298e+00 9.137699999999999534e+01 1.098900000000000077e+01
4.200000000000000000e+01 2.000000000000000111e-01 1.400000000000000000e+01 7.264000000000000234e+00 8.958199999999999363e+01 1.085500000000000043e+01
4.300000000000000000e+01 2.999999999999999889e-01 1.159999999999999964e+01 7.315999999999999837e+00 8.780400000000000205e+01 1.071899999999999942e+01
4.400000000000000000e+01 3.200000000000000067e-01 1.119999999999999929e+01 7.368000000000000327e+00 8.604399999999999693e+01 1.058099999999999952e+01
4.500000000000000000e+01 3.300000000000000155e-01 1.090000000000000036e+01 7.419999999999999929e+00 8.430200000000000671e+01 1.044100000000000072e+01
4.600000000000000000e+01 3.400000000000000244e-01 1.040000000000000036e+01 7.472000000000000419e+00 8.257800000000000296e+01 1.030000000000000071e+01
4.700000000000000000e+01 3.599999999999999867e-01 1.009999999999999964e+01 7.522999999999999687e+00 8.087300000000000466e+01 1.015600000000000058e+01
4.800000000000000000e+01 2.700000000000000178e-01 9.500000000000000000e+00 7.573999999999999844e+00 7.918699999999999761e+01 1.001099999999999923e+01
4.900000000000000000e+01 4.500000000000000111e-01 1.009999999999999964e+01 7.625000000000000000e+00 7.751999999999999602e+01 9.865000000000000213e+00
5.000000000000000000e+01 4.699999999999999734e-01 9.699999999999999289e+00 7.676000000000000156e+00 7.587199999999999989e+01 9.717999999999999972e+00
5.100000000000000000e+01 5.000000000000000000e-01 4.599999999999999645e+00 7.727000000000000313e+00 7.424500000000000455e+01 9.569000000000000838e+00
5.200000000000000000e+01 4.699999999999999734e-01 4.099999999999999645e+00 7.777000000000000135e+00 7.263700000000000045e+01 9.419000000000000483e+00
5.300000000000000000e+01 4.400000000000000022e-01 3.600000000000000089e+00 7.826999999999999957e+00 7.104999999999999716e+01 9.269000000000000128e+00
5.400000000000000000e+01 4.099999999999999756e-01 3.100000000000000089e+00 7.876000000000000334e+00 6.948399999999999466e+01 9.118000000000000327e+00
5.500000000000000000e+01 3.900000000000000133e-01 2.700000000000000178e+00 7.926000000000000156e+00 6.793999999999999773e+01 8.967000000000000526e+00
5.600000000000000000e+01 3.599999999999999867e-01 2.200000000000000178e+00 7.974000000000000199e+00 6.641599999999999682e+01 8.814999999999999503e+00
5.700000000000000000e+01 3.400000000000000244e-01 1.800000000000000044e+00 8.022999999999999687e+00 6.491500000000000625e+01 8.663999999999999702e+00
5.800000000000000000e+01 1.100000000000000006e-01 2.200000000000000178e+00 8.070999999999999730e+00 6.343599999999999994e+01 8.512000000000000455e+00
5.900000000000000000e+01 1.600000000000000033e-01 -5.999999999999999778e-01 8.118000000000000327e+00 6.197899999999999920e+01 8.361000000000000654e+00
6.000000000000000000e+01 1.799999999999999933e-01 -3.200000000000000178e+00 8.164999999999999147e+00 6.054599999999999937e+01 8.210000000000000853e+00
6.100000000000000000e+01 1.880000000000000004e-01 -5.900000000000000355e+00 8.211999999999999744e+00 5.913499999999999801e+01 8.058999999999999275e+00
6.200000000000000000e+01 1.960000000000000075e-01 -8.500000000000000000e+00 8.257999999999999119e+00 5.774900000000000233e+01 7.910000000000000142e+00
6.300000000000000000e+01 2.039999999999999869e-01 -1.109999999999999964e+01 8.303000000000000824e+00 5.638600000000000279e+01 7.761000000000000121e+00
6.400000000000000000e+01 3.599999999999999867e-01 -1.400000000000000000e+01 8.348000000000000753e+00 5.504699999999999704e+01 7.613000000000000433e+00
6.500000000000000000e+01 2.600000000000000089e-01 -1.219999999999999929e+01 8.393000000000000682e+00 5.373199999999999932e+01 7.466000000000000192e+00
6.600000000000000000e+01 1.980000000000000093e-01 -1.909100000000000108e+01 8.435999999999999943e+00 5.244200000000000017e+01 7.320999999999999730e+00
6.700000000000000000e+01 1.940000000000000058e-01 -2.084799999999999898e+01 8.478999999999999204e+00 5.117699999999999960e+01 7.176999999999999602e+00
6.800000000000000000e+01 1.900000000000000022e-01 -2.260399999999999920e+01 8.522000000000000242e+00 4.993699999999999761e+01 7.033999999999999808e+00
6.900000000000000000e+01 1.859999999999999987e-01 -2.436100000000000065e+01 8.564000000000000057e+00 4.872299999999999898e+01 6.894000000000000128e+00
7.000000000000000000e+01 1.819999999999999951e-01 -2.568400000000000105e+01 8.605000000000000426e+00 4.753300000000000125e+01 6.754999999999999893e+00
7.100000000000000000e+01 1.779999999999999916e-01 -2.671099999999999852e+01 8.644999999999999574e+00 4.636899999999999977e+01 6.618000000000000327e+00
7.200000000000000000e+01 1.739999999999999880e-01 -2.773699999999999832e+01 8.685000000000000497e+00 4.522999999999999687e+01 6.482999999999999652e+00
7.300000000000000000e+01 1.700000000000000122e-01 -2.876300000000000168e+01 8.724000000000000199e+00 4.411599999999999966e+01 6.349999999999999645e+00
7.400000000000000000e+01 1.650000000000000078e-01 -2.978900000000000148e+01 8.762000000000000455e+00 4.302799999999999869e+01 6.219999999999999751e+00
7.500000000000000000e+01 1.610000000000000042e-01 -3.081599999999999895e+01 8.800000000000000711e+00 4.196500000000000341e+01 6.091999999999999638e+00
7.600000000000000000e+01 1.570000000000000007e-01 -3.184199999999999875e+01 8.836999999999999744e+00 4.092699999999999960e+01 5.966000000000000192e+00
7.700000000000000000e+01 3.609999999999999876e-01 -3.286800000000000210e+01 8.872999999999999332e+00 3.990899999999999892e+01 5.841999999999999638e+00
7.800000000000000000e+01 6.350000000000000089e-01 -3.389399999999999835e+01 8.901999999999999247e+00 3.885099999999999909e+01 5.708999999999999631e+00
7.900000000000000000e+01 9.100000000000000311e-01 -3.492099999999999937e+01 8.932000000000000384e+00 3.781900000000000261e+01 5.578999999999999737e+00
8.000000000000000000e+01 1.183999999999999941e+00 -3.594700000000000273e+01 8.960000000000000853e+00 3.681400000000000006e+01 5.451999999999999957e+00
8.100000000000000000e+01 9.100000000000000311e-01 -3.697299999999999898e+01 8.987999999999999545e+00 3.583500000000000085e+01 5.328000000000000291e+00
8.200000000000000000e+01 6.069999999999999840e-01 -3.799900000000000233e+01 9.015000000000000568e+00 3.488199999999999790e+01 5.206000000000000405e+00
8.300000000000000000e+01 3.029999999999999916e-01 -3.908500000000000085e+01 9.041999999999999815e+00 3.395400000000000063e+01 5.088000000000000078e+00
8.400000000000000000e+01 0.000000000000000000e+00 -4.026200000000000045e+01 9.067999999999999616e+00 3.305199999999999960e+01 4.972999999999999865e+00
8.500000000000000000e+01 2.530000000000000027e-01 -4.143900000000000006e+01 9.092999999999999972e+00 3.217600000000000193e+01 4.860999999999999766e+00
8.600000000000000000e+01 5.050000000000000044e-01 -4.206000000000000227e+01 9.117000000000000881e+00 3.132400000000000162e+01 4.751999999999999780e+00
8.700000000000000000e+01 6.810000000000000497e-01 -4.253799999999999670e+01 9.141000000000000014e+00 3.049599999999999866e+01 4.644999999999999574e+00
8.800000000000000000e+01 2.560000000000000053e-01 -4.301500000000000057e+01 9.164999999999999147e+00 2.969200000000000017e+01 4.541999999999999815e+00
8.900000000000000000e+01 -1.680000000000000104e-01 -4.349199999999999733e+01 9.188000000000000611e+00 2.891100000000000136e+01 4.442000000000000171e+00
9.000000000000000000e+01 -5.929999999999999716e-01 -4.396999999999999886e+01 9.210000000000000853e+00 2.815299999999999869e+01 4.344999999999999751e+00
9.100000000000000000e+01 -5.130000000000000115e-01 -4.444700000000000273e+01 9.230999999999999872e+00 2.741799999999999926e+01 4.251000000000000334e+00
9.200000000000000000e+01 -3.920000000000000151e-01 -4.492399999999999949e+01 9.252000000000000668e+00 2.670400000000000063e+01 4.160000000000000142e+00
9.300000000000000000e+01 -2.660000000000000142e-01 -4.540100000000000335e+01 9.272000000000000242e+00 2.601200000000000045e+01 4.072000000000000064e+00
9.400000000000000000e+01 -1.280000000000000027e-01 -4.588600000000000279e+01 9.291999999999999815e+00 2.533999999999999986e+01 3.987000000000000099e+00
9.500000000000000000e+01 8.999999999999999320e-03 -4.637500000000000000e+01 9.310999999999999943e+00 2.468799999999999883e+01 3.903999999999999915e+00
9.600000000000000000e+01 1.489999999999999936e-01 -4.686500000000000199e+01 9.330000000000000071e+00 2.405600000000000094e+01 3.823999999999999844e+00
9.700000000000000000e+01 2.879999999999999782e-01 -4.735399999999999920e+01 9.348000000000000753e+00 2.344300000000000139e+01 3.746999999999999886e+00
9.800000000000000000e+01 4.279999999999999916e-01 -4.784300000000000352e+01 9.365999999999999659e+00 2.284700000000000131e+01 3.672000000000000153e+00
9.900000000000000000e+01 5.679999999999999494e-01 -4.833200000000000074e+01 9.382999999999999119e+00 2.226999999999999957e+01 3.600000000000000089e+00
1.000000000000000000e+02 5.110000000000000098e-01 -4.882200000000000273e+01 9.400000000000000355e+00 2.170899999999999963e+01 3.531000000000000139e+00
1.010000000000000000e+02 4.460000000000000075e-01 -4.931099999999999994e+01 9.416000000000000369e+00 2.116499999999999915e+01 3.463000000000000078e+00
1.020000000000000000e+02 3.810000000000000053e-01 -4.955700000000000216e+01 9.432000000000000384e+00 2.063700000000000045e+01 3.398000000000000131e+00
1.030000000000000000e+02 3.160000000000000031e-01 -4.964399999999999835e+01 9.446999999999999176e+00 2.012399999999999878e+01 3.335999999999999854e+00
1.040000000000000000e+02 2.510000000000000009e-01 -4.973100000000000165e+01 9.461999999999999744e+00 1.962600000000000122e+01 3.274999999999999911e+00
1.050000000000000000e+02 2.169999999999999984e-01 -4.981700000000000017e+01 9.477000000000000313e+00 1.914199999999999946e+01 3.217000000000000082e+00
1.060000000000000000e+02 2.409999999999999920e-01 -4.990400000000000347e+01 9.490999999999999659e+00 1.867200000000000060e+01 3.161000000000000032e+00
1.070000000000000000e+02 2.660000000000000142e-01 -4.999099999999999966e+01 9.505000000000000782e+00 1.821499999999999986e+01 3.107000000000000206e+00
1.080000000000000000e+02 2.899999999999999800e-01 -5.007699999999999818e+01 9.518000000000000682e+00 1.776999999999999957e+01 3.053999999999999826e+00
1.090000000000000000e+02 3.059999999999999942e-01 -5.016400000000000148e+01 9.531000000000000583e+00 1.733800000000000097e+01 3.004000000000000004e+00
