Glon Glat Vlsr Dgc azimuth Dsun
3.700000000000000000e+01 4.889999999999999902e-01 -3.006800000000000139e+01 8.933999999999999275e+00 1.098400000000000034e+02 1.396400000000000041e+01
3.800000000000000000e+01 3.079999999999999960e-01 -3.254399999999999693e+01 8.983999999999999986e+00 1.081899999999999977e+02 1.386299999999999955e+01
3.900000000000000000e+01 2.169999999999999984e-01 -3.458800000000000097e+01 9.034000000000000696e+00 1.065529999999999973e+02 1.375999999999999979e+01
4.000000000000000000e+01 4.089999999999999747e-01 -3.528699999999999903e+01 9.083999999999999631e+00 1.049309999999999974e+02 1.365499999999999936e+01
4.100000000000000000e+01 6.019999999999999796e-01 -3.598499999999999943e+01 9.134000000000000341e+00 1.033209999999999980e+02 1.354800000000000004e+01
4.200000000000000000e+01 7.329999999999999849e-01 -3.793099999999999739e+01 9.182999999999999829e+00 1.017259999999999991e+02 1.343800000000000061e+01
4.300000000000000000e+01 6.260000000000000009e-01 -4.261599999999999966e+01 9.233000000000000540e+00 1.001440000000000055e+02 1.332600000000000051e+01
4.400000000000000000e+01 5.200000000000000178e-01 -4.596800000000000352e+01 9.282000000000000028e+00 9.857699999999999818e+01 1.321199999999999974e+01
4.500000000000000000e+01 7.339999999999999858e-01 -4.789200000000000301e+01 9.330999999999999517e+00 9.702400000000000091e+01 1.309699999999999953e+01
4.600000000000000000e+01 7.459999999999999964e-01 -4.806700000000000017e+01 9.380000000000000782e+00 9.548499999999999943e+01 1.298000000000000043e+01
4.700000000000000000e+01 5.410000000000000364e-01 -4.824199999999999733e+01 9.428000000000000824e+00 9.396099999999999852e+01 1.286100000000000065e+01
4.800000000000000000e+01 7.129999999999999671e-01 -4.841599999999999682e+01 9.477000000000000313e+00 9.245099999999999341e+01 1.274099999999999966e+01
4.900000000000000000e+01 8.459999999999999742e-01 -4.859100000000000108e+01 9.525000000000000355e+00 9.095600000000000307e+01 1.261899999999999977e+01
5.000000000000000000e+01 8.840000000000000080e-01 -4.876599999999999824e+01 9.573000000000000398e+00 8.947599999999999909e+01 1.249600000000000044e+01
5.100000000000000000e+01 9.220000000000000417e-01 -4.893999999999999773e+01 9.621000000000000441e+00 8.801099999999999568e+01 1.237199999999999989e+01
5.200000000000000000e+01 9.619999999999999662e-01 -4.935999999999999943e+01 9.667999999999999261e+00 8.656100000000000705e+01 1.224699999999999989e+01
5.300000000000000000e+01 1.002000000000000002e+00 -5.048899999999999721e+01 9.714999999999999858e+00 8.512600000000000477e+01 1.212100000000000044e+01
5.400000000000000000e+01 1.040999999999999925e+00 -5.161699999999999733e+01 9.762000000000000455e+00 8.370699999999999363e+01 1.199399999999999977e+01
5.500000000000000000e+01 1.280999999999999917e+00 -5.274499999999999744e+01 9.808999999999999275e+00 8.230400000000000205e+01 1.186599999999999966e+01
5.600000000000000000e+01 1.524999999999999911e+00 -5.387299999999999756e+01 9.855000000000000426e+00 8.091599999999999682e+01 1.173799999999999955e+01
5.700000000000000000e+01 1.707999999999999963e+00 -5.517199999999999704e+01 9.900999999999999801e+00 7.954399999999999693e+01 1.160999999999999943e+01
5.800000000000000000e+01 1.699000000000000066e+00 -5.899900000000000233e+01 9.946999999999999176e+00 7.818800000000000239e+01 1.148099999999999987e+01
5.900000000000000000e+01 1.689999999999999947e+00 -6.282500000000000284e+01 9.992000000000000881e+00 7.684799999999999898e+01 1.135100000000000087e+01
6.000000000000000000e+01 1.681000000000000050e+00 -6.665099999999999625e+01 1.003700000000000081e+01 7.552400000000000091e+01 1.122199999999999953e+01
6.100000000000000000e+01 1.671999999999999931e+00 -7.047799999999999443e+01 1.008200000000000074e+01 7.421599999999999397e+01 1.109200000000000053e+01
6.200000000000000000e+01 1.651999999999999913e+00 -7.216800000000000637e+01 1.012599999999999945e+01 7.292499999999999716e+01 1.096299999999999919e+01
6.300000000000000000e+01 1.606999999999999984e+00 -7.143500000000000227e+01 1.016999999999999993e+01 7.165000000000000568e+01 1.083300000000000018e+01
6.400000000000000000e+01 1.562999999999999945e+00 -7.070099999999999341e+01 1.021299999999999919e+01 7.039199999999999591e+01 1.070400000000000063e+01
6.500000000000000000e+01 1.518000000000000016e+00 -6.996800000000000352e+01 1.025600000000000023e+01 6.915000000000000568e+01 1.057600000000000051e+01
6.600000000000000000e+01 1.459000000000000075e+00 -6.966100000000000136e+01 1.029899999999999949e+01 6.792499999999999716e+01 1.044699999999999918e+01
6.700000000000000000e+01 1.387999999999999901e+00 -6.982800000000000296e+01 1.034099999999999930e+01 6.671699999999999875e+01 1.032000000000000028e+01
6.800000000000000000e+01 1.316000000000000059e+00 -6.999599999999999511e+01 1.038299999999999912e+01 6.552500000000000568e+01 1.019299999999999962e+01
6.900000000000000000e+01 1.221000000000000085e+00 -7.016400000000000148e+01 1.042500000000000071e+01 6.434999999999999432e+01 1.006600000000000072e+01
7.000000000000000000e+01 1.110000000000000098e+00 -7.033100000000000307e+01 1.046599999999999930e+01 6.319200000000000017e+01 9.941000000000000725e+00
7.100000000000000000e+01 1.028000000000000025e+00 -7.099099999999999966e+01 1.050600000000000023e+01 6.205100000000000193e+01 9.816000000000000725e+00
7.200000000000000000e+01 9.569999999999999618e-01 -7.218899999999999295e+01 1.054700000000000060e+01 6.092600000000000193e+01 9.692000000000000171e+00
7.300000000000000000e+01 8.870000000000000107e-01 -7.338599999999999568e+01 1.058600000000000030e+01 5.981900000000000261e+01 9.569000000000000838e+00
7.400000000000000000e+01 8.780000000000000027e-01 -7.458299999999999841e+01 1.062599999999999945e+01 5.872800000000000153e+01 9.448000000000000398e+00
7.500000000000000000e+01 1.439000000000000057e+00 -7.578100000000000591e+01 1.066399999999999970e+01 5.765299999999999869e+01 9.326999999999999957e+00
7.600000000000000000e+01 1.203000000000000069e+00 -7.697799999999999443e+01 1.070299999999999940e+01 5.659599999999999653e+01 9.208000000000000185e+00
7.700000000000000000e+01 9.669999999999999707e-01 -7.817499999999999716e+01 1.074099999999999966e+01 5.555499999999999972e+01 9.089999999999999858e+00
7.800000000000000000e+01 9.340000000000000524e-01 -7.912999999999999545e+01 1.077800000000000047e+01 5.453000000000000114e+01 8.974000000000000199e+00
7.900000000000000000e+01 1.679999999999999938e+00 -7.982899999999999352e+01 1.081499999999999950e+01 5.352199999999999847e+01 8.858999999999999986e+00
8.000000000000000000e+01 1.713000000000000078e+00 -8.052700000000000102e+01 1.085100000000000087e+01 5.253000000000000114e+01 8.744999999999999218e+00
8.100000000000000000e+01 1.727000000000000091e+00 -8.122599999999999909e+01 1.088700000000000045e+01 5.155400000000000205e+01 8.632999999999999119e+00
8.200000000000000000e+01 1.741000000000000103e+00 -8.192400000000000659e+01 1.092300000000000004e+01 5.059499999999999886e+01 8.522999999999999687e+00
8.300000000000000000e+01 1.754999999999999893e+00 -8.262300000000000466e+01 1.095800000000000018e+01 4.965100000000000335e+01 8.413999999999999702e+00
8.400000000000000000e+01 1.768999999999999906e+00 -8.332099999999999795e+01 1.099200000000000088e+01 4.872299999999999898e+01 8.307000000000000384e+00
8.500000000000000000e+01 1.818999999999999950e+00 -8.425199999999999534e+01 1.102699999999999925e+01 4.781099999999999994e+01 8.201000000000000512e+00
8.600000000000000000e+01 2.019000000000000128e+00 -8.574099999999999966e+01 1.106000000000000050e+01 4.691400000000000148e+01 8.096999999999999531e+00
8.700000000000000000e+01 2.217999999999999972e+00 -8.722899999999999920e+01 1.109299999999999997e+01 4.603199999999999648e+01 7.995000000000000107e+00
8.800000000000000000e+01 2.416999999999999815e+00 -8.871800000000000352e+01 1.112599999999999945e+01 4.516499999999999915e+01 7.894999999999999574e+00
8.900000000000000000e+01 2.616000000000000103e+00 -9.020699999999999363e+01 1.115799999999999947e+01 4.431400000000000006e+01 7.796000000000000263e+00
9.000000000000000000e+01 2.814999999999999947e+00 -9.169599999999999795e+01 1.118999999999999950e+01 4.347699999999999676e+01 7.698999999999999844e+00
9.100000000000000000e+01 2.678999999999999826e+00 -9.318500000000000227e+01 1.122100000000000009e+01 4.265400000000000347e+01 7.604000000000000092e+00
9.200000000000000000e+01 2.541999999999999815e+00 -9.467400000000000659e+01 1.125200000000000067e+01 4.184499999999999886e+01 7.511000000000000121e+00
9.300000000000000000e+01 2.528000000000000025e+00 -9.522499999999999432e+01 1.128200000000000003e+01 4.105100000000000193e+01 7.419999999999999929e+00
9.400000000000000000e+01 2.620000000000000107e+00 -9.537900000000000489e+01 1.131199999999999939e+01 4.027000000000000313e+01 7.330000000000000071e+00
9.500000000000000000e+01 2.712000000000000188e+00 -9.553300000000000125e+01 1.134200000000000053e+01 3.950300000000000011e+01 7.241999999999999993e+00
9.600000000000000000e+01 2.803999999999999826e+00 -9.568699999999999761e+01 1.137100000000000044e+01 3.874900000000000233e+01 7.155999999999999694e+00
9.700000000000000000e+01 2.895999999999999908e+00 -9.584099999999999397e+01 1.139899999999999913e+01 3.800800000000000267e+01 7.072000000000000064e+00
9.800000000000000000e+01 3.293000000000000149e+00 -9.599500000000000455e+01 1.142800000000000082e+01 3.728000000000000114e+01 6.990000000000000213e+00
9.900000000000000000e+01 3.624000000000000110e+00 -9.614900000000000091e+01 1.145500000000000007e+01 3.656400000000000006e+01 6.908999999999999808e+00
1.000000000000000000e+02 3.346999999999999975e+00 -9.630299999999999727e+01 1.148300000000000054e+01 3.585999999999999943e+01 6.831000000000000405e+00
1.010000000000000000e+02 3.071000000000000174e+00 -9.645699999999999363e+01 1.150999999999999979e+01 3.516899999999999693e+01 6.753999999999999559e+00
1.020000000000000000e+02 2.794000000000000039e+00 -9.661100000000000421e+01 1.153599999999999959e+01 3.448899999999999721e+01 6.677999999999999936e+00
1.030000000000000000e+02 2.771999999999999797e+00 -9.676500000000000057e+01 1.156199999999999939e+01 3.382099999999999795e+01 6.605000000000000426e+00
1.040000000000000000e+02 2.825000000000000178e+00 -9.691899999999999693e+01 1.158799999999999919e+01 3.316400000000000148e+01 6.533000000000000362e+00
1.050000000000000000e+02 2.878000000000000114e+00 -9.707299999999999329e+01 1.161400000000000077e+01 3.251800000000000068e+01 6.463000000000000078e+00
1.060000000000000000e+02 2.798999999999999932e+00 -9.720900000000000318e+01 1.163899999999999935e+01 3.188299999999999912e+01 6.394999999999999574e+00
1.070000000000000000e+02 2.633000000000000007e+00 -9.720900000000000318e+01 1.166300000000000026e+01 3.125799999999999912e+01 6.328999999999999737e+00
1.080000000000000000e+02 2.467000000000000082e+00 -9.720900000000000318e+01 1.168800000000000061e+01 3.064300000000000068e+01 6.264000000000000234e+00
1.090000000000000000e+02 2.299999999999999822e+00 -9.720900000000000318e+01 1.171199999999999974e+01 3.003900000000000148e+01 6.200999999999999623e+00
1.100000000000000000e+02 2.419999999999999929e+00 -9.688599999999999568e+01 1.173499999999999943e+01 2.944399999999999906e+01 6.139000000000000234e+00
1.110000000000000000e+02 2.767999999999999794e+00 -9.643699999999999761e+01 1.175900000000000034e+01 2.885800000000000054e+01 6.078999999999999737e+00
1.120000000000000000e+02 2.666999999999999815e+00 -9.598699999999999477e+01 1.178200000000000003e+01 2.828099999999999881e+01 6.020999999999999908e+00
1.130000000000000000e+02 2.293000000000000149e+00 -9.553799999999999670e+01 1.180400000000000027e+01 2.771399999999999864e+01 5.964000000000000412e+00
1.140000000000000000e+02 2.052999999999999936e+00 -9.508899999999999864e+01 1.182699999999999996e+01 2.715500000000000114e+01 5.908999999999999808e+00
1.150000000000000000e+02 1.903000000000000025e+00 -9.464000000000000057e+01 1.184900000000000020e+01 2.660399999999999920e+01 5.855000000000000426e+00
1.160000000000000000e+02 1.754000000000000004e+00 -9.419100000000000250e+01 1.187100000000000044e+01 2.606200000000000117e+01 5.802999999999999936e+00
1.170000000000000000e+02 1.604000000000000092e+00 -9.374200000000000443e+01 1.189199999999999946e+01 2.552799999999999869e+01 5.751999999999999780e+00
1.180000000000000000e+02 1.475000000000000089e+00 -9.319400000000000261e+01 1.191399999999999970e+01 2.500100000000000122e+01 5.703000000000000291e+00
1.190000000000000000e+02 1.510999999999999899e+00 -9.244599999999999795e+01 1.193500000000000050e+01 2.448199999999999932e+01 5.655000000000000249e+00
1.200000000000000000e+02 1.548000000000000043e+00 -9.169799999999999329e+01 1.195500000000000007e+01 2.396999999999999886e+01 5.607999999999999652e+00
1.210000000000000000e+02 1.554999999999999938e+00 -9.094899999999999807e+01 1.197600000000000087e+01 2.346600000000000108e+01 5.562999999999999723e+00
1.220000000000000000e+02 1.554999999999999938e+00 -9.020099999999999341e+01 1.199600000000000044e+01 2.296799999999999997e+01 5.519999999999999574e+00
1.230000000000000000e+02 1.558000000000000052e+00 -8.945300000000000296e+01 1.201600000000000001e+01 2.247700000000000031e+01 5.477999999999999758e+00
1.240000000000000000e+02 1.586999999999999966e+00 -8.870399999999999352e+01 1.203599999999999959e+01 2.199200000000000088e+01 5.437000000000000277e+00
1.250000000000000000e+02 1.616999999999999993e+00 -8.795600000000000307e+01 1.205499999999999972e+01 2.151399999999999935e+01 5.397000000000000242e+00
1.260000000000000000e+02 1.683999999999999941e+00 -8.720799999999999841e+01 1.207499999999999929e+01 2.104100000000000037e+01 5.358999999999999986e+00
1.270000000000000000e+02 1.842999999999999972e+00 -8.604699999999999704e+01 1.209399999999999942e+01 2.057400000000000162e+01 5.322000000000000064e+00
1.280000000000000000e+02 1.784000000000000030e+00 -8.485899999999999466e+01 1.211299999999999955e+01 2.011299999999999955e+01 5.285999999999999588e+00
1.290000000000000000e+02 1.631000000000000005e+00 -8.367199999999999704e+01 1.213199999999999967e+01 1.965700000000000003e+01 5.251000000000000334e+00
1.300000000000000000e+02 1.554999999999999938e+00 -8.248399999999999466e+01 1.215000000000000036e+01 1.920599999999999952e+01 5.217999999999999972e+00
1.310000000000000000e+02 1.554999999999999938e+00 -8.129699999999999704e+01 1.216900000000000048e+01 1.876099999999999923e+01 5.185999999999999943e+00
1.320000000000000000e+02 1.560000000000000053e+00 -8.010899999999999466e+01 1.218699999999999939e+01 1.832000000000000028e+01 5.155000000000000249e+00
1.330000000000000000e+02 1.576000000000000068e+00 -7.915699999999999648e+01 1.220199999999999996e+01 1.787800000000000011e+01 5.121999999999999886e+00
1.340000000000000000e+02 1.592000000000000082e+00 -7.821800000000000352e+01 1.221100000000000030e+01 1.742200000000000060e+01 5.081999999999999851e+00
1.350000000000000000e+02 1.608999999999999986e+00 -7.727899999999999636e+01 1.221899999999999942e+01 1.697299999999999898e+01 5.043999999999999595e+00
1.360000000000000000e+02 1.625000000000000000e+00 -7.633899999999999864e+01 1.222700000000000031e+01 1.652899999999999991e+01 5.008000000000000007e+00
1.370000000000000000e+02 1.612000000000000099e+00 -7.540000000000000568e+01 1.223600000000000065e+01 1.608999999999999986e+01 4.972000000000000419e+00
1.380000000000000000e+02 1.475000000000000089e+00 -7.438500000000000512e+01 1.224399999999999977e+01 1.565600000000000058e+01 4.937999999999999723e+00
1.390000000000000000e+02 1.338999999999999968e+00 -7.294899999999999807e+01 1.225200000000000067e+01 1.522700000000000031e+01 4.905000000000000249e+00
1.400000000000000000e+02 1.203000000000000069e+00 -7.151399999999999579e+01 1.225999999999999979e+01 1.480300000000000082e+01 4.873000000000000220e+00
1.410000000000000000e+02 1.124000000000000110e+00 -7.007800000000000296e+01 1.226800000000000068e+01 1.438299999999999912e+01 4.841999999999999638e+00
1.420000000000000000e+02 1.102999999999999980e+00 -6.864199999999999591e+01 1.227500000000000036e+01 1.396799999999999997e+01 4.812999999999999723e+00
1.430000000000000000e+02 1.080999999999999961e+00 -6.720699999999999363e+01 1.228299999999999947e+01 1.355700000000000038e+01 4.783999999999999808e+00
1.440000000000000000e+02 1.060000000000000053e+00 -6.577100000000000080e+01 1.229100000000000037e+01 1.315000000000000036e+01 4.756999999999999673e+00
1.450000000000000000e+02 1.010000000000000009e+00 -6.433499999999999375e+01 1.229800000000000004e+01 1.274699999999999989e+01 4.730999999999999872e+00
1.460000000000000000e+02 9.350000000000000533e-01 -6.289900000000000091e+01 1.230599999999999916e+01 1.234699999999999953e+01 4.706000000000000405e+00
1.470000000000000000e+02 8.599999999999999867e-01 -6.146399999999999864e+01 1.231300000000000061e+01 1.195100000000000051e+01 4.682000000000000384e+00
1.480000000000000000e+02 7.850000000000000311e-01 -6.002799999999999869e+01 1.232099999999999973e+01 1.155899999999999928e+01 4.658999999999999808e+00
1.490000000000000000e+02 7.019999999999999574e-01 -5.852400000000000091e+01 1.232799999999999940e+01 1.116999999999999993e+01 4.636999999999999567e+00
1.500000000000000000e+02 4.899999999999999911e-01 -5.690200000000000102e+01 1.233500000000000085e+01 1.078400000000000070e+01 4.615999999999999659e+00
1.510000000000000000e+02 2.780000000000000249e-01 -5.528000000000000114e+01 1.234200000000000053e+01 1.040099999999999980e+01 4.596000000000000085e+00
1.520000000000000000e+02 3.099999999999999978e-01 -5.365699999999999648e+01 1.234999999999999964e+01 1.001999999999999957e+01 4.576999999999999957e+00
1.530000000000000000e+02 4.570000000000000173e-01 -5.203499999999999659e+01 1.235699999999999932e+01 9.643000000000000682e+00 4.559000000000000163e+00
1.540000000000000000e+02 4.630000000000000226e-01 -5.041299999999999670e+01 1.236400000000000077e+01 9.268000000000000682e+00 4.541999999999999815e+00
1.550000000000000000e+02 2.500000000000000000e-01 -4.884599999999999653e+01 1.237100000000000044e+01 8.894999999999999574e+00 4.525999999999999801e+00
1.560000000000000000e+02 4.399999999999999745e-02 -4.754299999999999926e+01 1.237800000000000011e+01 8.525000000000000355e+00 4.511000000000000121e+00
1.570000000000000000e+02 1.270000000000000018e-01 -4.624099999999999966e+01 1.238499999999999979e+01 8.157000000000000028e+00 4.496999999999999886e+00
1.580000000000000000e+02 2.099999999999999922e-01 -4.493800000000000239e+01 1.239199999999999946e+01 7.791000000000000369e+00 4.483999999999999986e+00
1.590000000000000000e+02 2.929999999999999827e-01 -4.363600000000000279e+01 1.239899999999999913e+01 7.426000000000000156e+00 4.472000000000000419e+00
1.600000000000000000e+02 3.760000000000000009e-01 -4.233299999999999841e+01 1.240499999999999936e+01 7.064000000000000057e+00 4.459999999999999964e+00
1.610000000000000000e+02 5.420000000000000373e-01 -4.103099999999999881e+01 1.241200000000000081e+01 6.703000000000000291e+00 4.450000000000000178e+00
1.620000000000000000e+02 5.210000000000000187e-01 -3.972800000000000153e+01 1.241900000000000048e+01 6.344000000000000306e+00 4.440000000000000391e+00
1.630000000000000000e+02 2.899999999999999800e-01 -3.795600000000000307e+01 1.242600000000000016e+01 5.985999999999999766e+00 4.432000000000000384e+00
1.700000000000000000e+02 1.000000000000000021e-02 -3.000000000000000000e+01 1.247300000000000075e+01 3.508999999999999897e+00 4.395999999999999908e+00
1.770000000000000000e+02 -2.999999999999999889e-02 -1.800000000000000000e+01 1.251999999999999957e+01 1.054999999999999938e+00 4.403999999999999915e+00
1.800000000000000000e+02 -5.000000000000000278e-02 -1.000000000000000000e+01 1.253999999999999915e+01 0.000000000000000000e+00 4.419999999999999929e+00
1.860000000000000000e+02 -5.999999999999999778e-02 0.000000000000000000e+00 1.258099999999999952e+01 -2.130999999999999783e+00 4.477000000000000313e+00
1.964499999999999886e+02 -8.000000000000000167e-02 1.900000000000000000e+01 1.265499999999999936e+01 -5.980999999999999872e+00 4.657000000000000028e+00
2.000000000000000000e+02 -1.000000000000000056e-01 2.000000000000000000e+01 1.268200000000000038e+01 -7.349999999999999645e+00 4.743000000000000327e+00
2.115900000000000034e+02 -1.100000000000000006e-01 4.300000000000000000e+01 1.277500000000000036e+01 -1.214100000000000001e+01 5.128999999999999559e+00
2.175000000000000000e+02 -1.300000000000000044e-01 5.200000000000000000e+01 1.282699999999999996e+01 -1.483300000000000018e+01 5.394000000000000128e+00
2.250000000000000000e+02 -1.499999999999999944e-01 6.300000000000000000e+01 1.290099999999999980e+01 -1.857199999999999918e+01 5.810999999999999943e+00
2.303000000000000114e+02 -1.700000000000000122e-01 7.000000000000000000e+01 1.295800000000000018e+01 -2.147500000000000142e+01 6.166000000000000369e+00
2.370000000000000000e+02 -1.900000000000000022e-01 7.700000000000000000e+01 1.303800000000000026e+01 -2.551200000000000045e+01 6.695999999999999730e+00
2.520000000000000000e+02 -2.500000000000000000e-01 9.200000000000000000e+01 1.325600000000000023e+01 -3.636800000000000210e+01 8.265000000000000568e+00
