Glon Glat Vlsr Dgc azimuth Dsun
9.000000000000000000e+01 2.879999999999999893e+00 -9.599999999999999645e-01 8.255000000000000782e+00 9.160999999999999588e+00 1.314000000000000057e+00
9.100000000000000000e+01 3.162999999999999812e+00 -1.254999999999999893e+00 8.268000000000000682e+00 8.733000000000000540e+00 1.254999999999999893e+00
9.200000000000000000e+01 3.444999999999999840e+00 -1.312999999999999945e+00 8.278999999999999915e+00 8.335000000000000853e+00 1.201000000000000068e+00
9.300000000000000000e+01 3.762999999999999901e+00 -1.370000000000000107e+00 8.289999999999999147e+00 7.964000000000000412e+00 1.149999999999999911e+00
9.400000000000000000e+01 4.081000000000000405e+00 -1.427999999999999936e+00 8.300000000000000711e+00 7.618999999999999773e+00 1.102999999999999980e+00
9.500000000000000000e+01 4.399000000000000021e+00 -1.485000000000000098e+00 8.310000000000000497e+00 7.296999999999999709e+00 1.060000000000000053e+00
9.600000000000000000e+01 4.716999999999999638e+00 -1.526000000000000023e+00 8.317999999999999616e+00 6.996000000000000441e+00 1.018999999999999906e+00
9.700000000000000000e+01 5.035000000000000142e+00 -1.562999999999999945e+00 8.326999999999999957e+00 6.714999999999999858e+00 9.809999999999999831e-01
9.800000000000000000e+01 5.352999999999999758e+00 -1.600000000000000089e+00 8.333999999999999631e+00 6.451999999999999957e+00 9.459999999999999520e-01
9.900000000000000000e+01 5.671000000000000263e+00 -1.637999999999999901e+00 8.342000000000000526e+00 6.203999999999999737e+00 9.130000000000000338e-01
1.000000000000000000e+02 5.988000000000000433e+00 -1.675000000000000044e+00 8.348000000000000753e+00 5.972000000000000419e+00 8.820000000000000062e-01
1.010000000000000000e+02 6.306000000000000050e+00 -1.713000000000000078e+00 8.355000000000000426e+00 5.753000000000000114e+00 8.529999999999999805e-01
1.020000000000000000e+02 6.570000000000000284e+00 -1.750000000000000000e+00 8.361000000000000654e+00 5.546999999999999709e+00 8.259999999999999565e-01
1.030000000000000000e+02 6.751000000000000334e+00 -2.317000000000000171e+00 8.367000000000000881e+00 5.352999999999999758e+00 8.010000000000000453e-01
1.040000000000000000e+02 6.932000000000000384e+00 -3.182999999999999829e+00 8.371999999999999886e+00 5.168999999999999595e+00 7.770000000000000240e-01
1.050000000000000000e+02 7.113000000000000433e+00 -4.049000000000000377e+00 8.377000000000000668e+00 4.995000000000000107e+00 7.550000000000000044e-01
1.060000000000000000e+02 7.293999999999999595e+00 -4.913999999999999702e+00 8.381999999999999673e+00 4.828999999999999737e+00 7.339999999999999858e-01
1.070000000000000000e+02 7.474999999999999645e+00 -5.780000000000000249e+00 8.387000000000000455e+00 4.671999999999999709e+00 7.139999999999999680e-01
1.080000000000000000e+02 7.655999999999999694e+00 -6.644999999999999574e+00 8.391000000000000014e+00 4.522999999999999687e+00 6.959999999999999520e-01
1.090000000000000000e+02 7.836999999999999744e+00 -6.527999999999999581e+00 8.394999999999999574e+00 4.381000000000000227e+00 6.780000000000000471e-01
1.100000000000000000e+02 8.018000000000000682e+00 -6.322000000000000064e+00 8.398999999999999133e+00 4.245000000000000107e+00 6.620000000000000329e-01
1.110000000000000000e+02 8.198000000000000398e+00 -6.115999999999999659e+00 8.403000000000000469e+00 4.115999999999999659e+00 6.460000000000000187e-01
1.120000000000000000e+02 8.355999999999999872e+00 -5.908999999999999808e+00 8.407000000000000028e+00 3.991999999999999993e+00 6.310000000000000053e-01
1.130000000000000000e+02 8.339000000000000412e+00 -5.703000000000000291e+00 8.410000000000000142e+00 3.873000000000000220e+00 6.169999999999999929e-01
1.140000000000000000e+02 8.321999999999999176e+00 -5.496999999999999886e+00 8.413999999999999702e+00 3.758999999999999897e+00 6.039999999999999813e-01
1.150000000000000000e+02 8.304999999999999716e+00 -5.483999999999999986e+00 8.416999999999999815e+00 3.649999999999999911e+00 5.909999999999999698e-01
1.160000000000000000e+02 8.288000000000000256e+00 -5.575999999999999623e+00 8.419999999999999929e+00 3.544999999999999929e+00 5.789999999999999591e-01
1.170000000000000000e+02 8.269999999999999574e+00 -5.668999999999999595e+00 8.423000000000000043e+00 3.443999999999999950e+00 5.679999999999999494e-01
1.180000000000000000e+02 8.253000000000000114e+00 -5.761000000000000121e+00 8.426000000000000156e+00 3.346999999999999975e+00 5.570000000000000506e-01
1.190000000000000000e+02 8.236000000000000654e+00 -5.852999999999999758e+00 8.429000000000000270e+00 3.253000000000000114e+00 5.470000000000000417e-01
1.200000000000000000e+02 8.218999999999999417e+00 -5.945000000000000284e+00 8.430999999999999162e+00 3.162999999999999812e+00 5.370000000000000329e-01
1.210000000000000000e+02 8.201999999999999957e+00 -5.990999999999999659e+00 8.433999999999999275e+00 3.075000000000000178e+00 5.280000000000000249e-01
1.220000000000000000e+02 8.185000000000000497e+00 -6.033000000000000362e+00 8.436999999999999389e+00 2.990000000000000213e+00 5.190000000000000169e-01
1.230000000000000000e+02 8.105999999999999872e+00 -6.075000000000000178e+00 8.439000000000000057e+00 2.908999999999999808e+00 5.110000000000000098e-01
1.240000000000000000e+02 7.996999999999999886e+00 -6.116999999999999993e+00 8.441000000000000725e+00 2.829000000000000181e+00 5.030000000000000027e-01
1.250000000000000000e+02 7.887999999999999901e+00 -6.158999999999999808e+00 8.444000000000000838e+00 2.751999999999999780e+00 4.949999999999999956e-01
1.260000000000000000e+02 7.778999999999999915e+00 -6.200999999999999623e+00 8.445999999999999730e+00 2.677000000000000046e+00 4.879999999999999893e-01
1.270000000000000000e+02 7.669999999999999929e+00 -6.160999999999999588e+00 8.448000000000000398e+00 2.604000000000000092e+00 4.809999999999999831e-01
1.280000000000000000e+02 7.560999999999999943e+00 -6.043000000000000149e+00 8.449999999999999289e+00 2.533999999999999808e+00 4.739999999999999769e-01
1.290000000000000000e+02 7.450999999999999623e+00 -5.924999999999999822e+00 8.451999999999999957e+00 2.464999999999999858e+00 4.680000000000000271e-01
1.300000000000000000e+02 7.341999999999999638e+00 -5.807000000000000384e+00 8.454000000000000625e+00 2.396999999999999797e+00 4.620000000000000218e-01
1.310000000000000000e+02 7.232999999999999652e+00 -5.689000000000000057e+00 8.455999999999999517e+00 2.331999999999999851e+00 4.560000000000000164e-01
1.320000000000000000e+02 7.092999999999999972e+00 -5.570999999999999730e+00 8.458000000000000185e+00 2.267999999999999794e+00 4.500000000000000111e-01
1.330000000000000000e+02 6.857999999999999652e+00 -5.453000000000000291e+00 8.460000000000000853e+00 2.205000000000000071e+00 4.450000000000000067e-01
1.340000000000000000e+02 6.623000000000000220e+00 -5.365000000000000213e+00 8.461999999999999744e+00 2.144000000000000128e+00 4.400000000000000022e-01
1.350000000000000000e+02 6.387999999999999901e+00 -5.277999999999999581e+00 8.462999999999999190e+00 2.084000000000000075e+00 4.349999999999999978e-01
1.360000000000000000e+02 6.152999999999999581e+00 -5.192000000000000171e+00 8.464999999999999858e+00 2.025999999999999801e+00 4.309999999999999942e-01
1.370000000000000000e+02 5.916999999999999815e+00 -5.105000000000000426e+00 8.467000000000000526e+00 1.969000000000000083e+00 4.269999999999999907e-01
1.380000000000000000e+02 5.682000000000000384e+00 -5.017999999999999794e+00 8.468999999999999417e+00 1.911999999999999922e+00 4.219999999999999862e-01
1.390000000000000000e+02 5.447000000000000064e+00 -4.931000000000000050e+00 8.470000000000000639e+00 1.856999999999999984e+00 4.179999999999999827e-01
1.400000000000000000e+02 5.211999999999999744e+00 -4.844999999999999751e+00 8.471999999999999531e+00 1.802999999999999936e+00 4.149999999999999800e-01
1.410000000000000000e+02 4.977000000000000313e+00 -4.758000000000000007e+00 8.473000000000000753e+00 1.750000000000000000e+00 4.109999999999999765e-01
1.420000000000000000e+02 4.740999999999999659e+00 -4.668999999999999595e+00 8.474999999999999645e+00 1.697000000000000064e+00 4.079999999999999738e-01
1.430000000000000000e+02 4.506000000000000227e+00 -4.564000000000000057e+00 8.477000000000000313e+00 1.645999999999999908e+00 4.050000000000000266e-01
1.440000000000000000e+02 4.270999999999999908e+00 -4.459999999999999964e+00 8.477999999999999758e+00 1.594999999999999973e+00 4.010000000000000231e-01
1.450000000000000000e+02 3.797000000000000153e+00 -4.355000000000000426e+00 8.480000000000000426e+00 1.544999999999999929e+00 3.990000000000000213e-01
1.460000000000000000e+02 3.299999999999999822e+00 -4.250000000000000000e+00 8.480999999999999872e+00 1.495000000000000107e+00 3.960000000000000187e-01
1.470000000000000000e+02 2.802999999999999936e+00 -4.144999999999999574e+00 8.481999999999999318e+00 1.447000000000000064e+00 3.930000000000000160e-01
1.480000000000000000e+02 2.306000000000000050e+00 -4.041000000000000369e+00 8.483999999999999986e+00 1.397999999999999909e+00 3.910000000000000142e-01
1.490000000000000000e+02 1.808000000000000052e+00 -3.935999999999999943e+00 8.484999999999999432e+00 1.350999999999999979e+00 3.880000000000000115e-01
1.500000000000000000e+02 1.310999999999999943e+00 -3.830999999999999961e+00 8.487000000000000099e+00 1.304000000000000048e+00 3.860000000000000098e-01
1.510000000000000000e+02 8.139999999999999458e-01 -3.726999999999999869e+00 8.487999999999999545e+00 1.256999999999999895e+00 3.840000000000000080e-01
1.520000000000000000e+02 3.170000000000000040e-01 -3.576000000000000068e+00 8.490000000000000213e+00 1.211000000000000076e+00 3.820000000000000062e-01
1.530000000000000000e+02 -1.799999999999999933e-01 -3.315999999999999837e+00 8.490999999999999659e+00 1.165999999999999925e+00 3.810000000000000053e-01
1.540000000000000000e+02 -6.770000000000000462e-01 -3.056999999999999940e+00 8.492000000000000881e+00 1.120999999999999996e+00 3.790000000000000036e-01
1.550000000000000000e+02 -1.239999999999999991e+00 -2.798000000000000043e+00 8.493999999999999773e+00 1.076000000000000068e+00 3.770000000000000018e-01
1.560000000000000000e+02 -1.957000000000000073e+00 -2.539000000000000146e+00 8.494999999999999218e+00 1.030999999999999917e+00 3.760000000000000009e-01
1.570000000000000000e+02 -2.674999999999999822e+00 -2.279999999999999805e+00 8.496000000000000441e+00 9.869999999999999885e-01 3.750000000000000000e-01
1.580000000000000000e+02 -3.392999999999999794e+00 -2.007000000000000117e+00 8.497999999999999332e+00 9.429999999999999494e-01 3.739999999999999991e-01
1.590000000000000000e+02 -4.110999999999999766e+00 -1.701999999999999957e+00 8.499000000000000554e+00 9.000000000000000222e-01 3.729999999999999982e-01
1.600000000000000000e+02 -4.828999999999999737e+00 -1.395999999999999908e+00 8.500000000000000000e+00 8.559999999999999831e-01 3.719999999999999973e-01
1.610000000000000000e+02 -5.546999999999999709e+00 -1.090999999999999970e+00 8.500999999999999446e+00 8.129999999999999449e-01 3.709999999999999964e-01
1.620000000000000000e+02 -6.264000000000000234e+00 -7.850000000000000311e-01 8.503000000000000114e+00 7.700000000000000178e-01 3.699999999999999956e-01
1.630000000000000000e+02 -6.982000000000000206e+00 -4.789999999999999813e-01 8.503999999999999559e+00 7.279999999999999805e-01 3.689999999999999947e-01
1.640000000000000000e+02 -7.703000000000000291e+00 -1.739999999999999880e-01 8.505000000000000782e+00 6.850000000000000533e-01 3.689999999999999947e-01
1.650000000000000000e+02 -8.471999999999999531e+00 1.320000000000000062e-01 8.506999999999999673e+00 6.420000000000000151e-01 3.689999999999999947e-01
1.660000000000000000e+02 -9.242000000000000881e+00 5.160000000000000142e-01 8.507999999999999119e+00 5.999999999999999778e-01 3.679999999999999938e-01
1.670000000000000000e+02 -1.001099999999999923e+01 9.389999999999999458e-01 8.509000000000000341e+00 5.570000000000000506e-01 3.679999999999999938e-01
1.680000000000000000e+02 -1.078100000000000058e+01 1.362000000000000099e+00 8.509999999999999787e+00 5.150000000000000133e-01 3.679999999999999938e-01
1.690000000000000000e+02 -1.155000000000000071e+01 1.784999999999999920e+00 8.512000000000000455e+00 4.729999999999999760e-01 3.679999999999999938e-01
1.700000000000000000e+02 -1.196000000000000085e+01 2.208000000000000185e+00 8.512999999999999901e+00 4.299999999999999933e-01 3.679999999999999938e-01
1.710000000000000000e+02 -1.224499999999999922e+01 2.630999999999999783e+00 8.513999999999999346e+00 3.880000000000000115e-01 3.689999999999999947e-01
1.720000000000000000e+02 -1.252899999999999991e+01 3.053999999999999826e+00 8.515000000000000568e+00 3.449999999999999734e-01 3.689999999999999947e-01
1.730000000000000000e+02 -1.281400000000000006e+01 3.406000000000000139e+00 8.516999999999999460e+00 3.029999999999999916e-01 3.689999999999999947e-01
1.740000000000000000e+02 -1.309800000000000075e+01 3.599000000000000199e+00 8.518000000000000682e+00 2.600000000000000089e-01 3.699999999999999956e-01
1.750000000000000000e+02 -1.258600000000000030e+01 3.793000000000000149e+00 8.519000000000000128e+00 2.169999999999999984e-01 3.709999999999999964e-01
1.760000000000000000e+02 -1.202800000000000047e+01 3.986000000000000210e+00 8.521000000000000796e+00 1.739999999999999880e-01 3.709999999999999964e-01
1.770000000000000000e+02 -1.146899999999999942e+01 4.179999999999999716e+00 8.522000000000000242e+00 1.310000000000000053e-01 3.719999999999999973e-01
1.780000000000000000e+02 -1.091099999999999959e+01 4.373000000000000220e+00 8.522999999999999687e+00 8.699999999999999400e-02 3.729999999999999982e-01
1.790000000000000000e+02 -1.035200000000000031e+01 4.567000000000000171e+00 8.523999999999999133e+00 4.399999999999999745e-02 3.750000000000000000e-01
1.800000000000000000e+02 -9.794000000000000483e+00 4.211000000000000298e+00 8.525999999999999801e+00 -0.000000000000000000e+00 3.760000000000000009e-01
1.810000000000000000e+02 -9.355999999999999872e+00 3.532000000000000028e+00 8.526999999999999247e+00 -4.399999999999999745e-02 3.770000000000000018e-01
1.820000000000000000e+02 -9.263999999999999346e+00 2.853000000000000203e+00 8.528000000000000469e+00 -8.899999999999999578e-02 3.790000000000000036e-01
1.830000000000000000e+02 -9.172000000000000597e+00 2.173999999999999932e+00 8.529999999999999361e+00 -1.340000000000000080e-01 3.800000000000000044e-01
1.840000000000000000e+02 -9.080000000000000071e+00 1.566999999999999948e+00 8.531000000000000583e+00 -1.789999999999999925e-01 3.820000000000000062e-01
1.850000000000000000e+02 -8.987999999999999545e+00 1.064999999999999947e+00 8.532999999999999474e+00 -2.250000000000000056e-01 3.840000000000000080e-01
1.860000000000000000e+02 -8.896000000000000796e+00 5.629999999999999449e-01 8.534000000000000696e+00 -2.710000000000000187e-01 3.860000000000000098e-01
1.870000000000000000e+02 -8.804000000000000270e+00 6.199999999999999956e-02 8.535000000000000142e+00 -3.180000000000000049e-01 3.880000000000000115e-01
1.880000000000000000e+02 -8.711999999999999744e+00 -4.400000000000000022e-01 8.537000000000000810e+00 -3.649999999999999911e-01 3.900000000000000133e-01
1.898449999999999989e+02 -8.528000000000000469e+00 5.692999999999999616e+00 8.538999999999999702e+00 -4.530000000000000138e-01 3.950000000000000178e-01
1.948600000000000136e+02 -8.210000000000000853e+00 9.054999999999999716e+00 8.547000000000000597e+00 -7.049999999999999600e-01 4.099999999999999756e-01
2.021589999999999918e+02 -7.876000000000000334e+00 9.006999999999999673e+00 8.558999999999999275e+00 -1.112000000000000099e+00 4.400000000000000022e-01
2.069530000000000030e+02 -1.011400000000000077e+01 9.901999999999999247e+00 8.567999999999999616e+00 -1.413999999999999924e+00 4.660000000000000253e-01
2.094600000000000080e+02 -1.087899999999999956e+01 1.111999999999999922e+01 8.573999999999999844e+00 -1.586999999999999966e+00 4.829999999999999849e-01
2.113110000000000070e+02 -1.019400000000000084e+01 1.049099999999999966e+01 8.577999999999999403e+00 -1.721999999999999975e+00 4.959999999999999964e-01
2.165430000000000064e+02 -8.140000000000000568e+00 1.261599999999999966e+01 8.589999999999999858e+00 -2.148000000000000131e+00 5.410000000000000364e-01
2.211210000000000093e+02 -5.354000000000000092e+00 1.598000000000000043e+01 8.603999999999999204e+00 -2.588000000000000078e+00 5.909999999999999698e-01
2.244979999999999905e+02 -3.019000000000000128e+00 1.595899999999999963e+01 8.615000000000000213e+00 -2.967000000000000082e+00 6.360000000000000098e-01
2.275509999999999877e+02 -1.875999999999999890e+00 1.871600000000000108e+01 8.627000000000000668e+00 -3.358999999999999986e+00 6.850000000000000533e-01
2.314749999999999943e+02 -1.086000000000000076e+00 2.146699999999999875e+01 8.644999999999999574e+00 -3.955000000000000071e+00 7.620000000000000107e-01
2.352899999999999920e+02 -6.520000000000000240e-01 2.329299999999999926e+01 8.666999999999999815e+00 -4.665000000000000036e+00 8.569999999999999840e-01
2.381210000000000093e+02 -7.630000000000000115e-01 2.173199999999999932e+01 8.685999999999999943e+00 -5.301999999999999602e+00 9.449999999999999512e-01
2.446560000000000059e+02 -7.600000000000000089e-01 1.922200000000000131e+01 8.747999999999999332e+00 -7.304999999999999716e+00 1.231000000000000094e+00
2.473799999999999955e+02 -7.600000000000000089e-01 2.012999999999999901e+01 8.782999999999999474e+00 -8.451000000000000512e+00 1.397999999999999909e+00
2.498820000000000050e+02 -7.600000000000000089e-01 1.579400000000000048e+01 8.823000000000000398e+00 -9.724000000000000199e+00 1.586999999999999966e+00
2.542359999999999900e+02 -7.600000000000000089e-01 1.113700000000000045e+01 8.912000000000000810e+00 -1.257699999999999996e+01 2.016000000000000014e+00
2.581580000000000155e+02 -7.600000000000000089e-01 1.080300000000000082e+01 9.019000000000000128e+00 -1.597799999999999976e+01 2.536999999999999922e+00
2.608809999999999718e+02 -7.600000000000000089e-01 1.016900000000000048e+01 9.109999999999999432e+00 -1.883899999999999864e+01 2.979000000000000092e+00
2.626209999999999809e+02 -7.600000000000000089e-01 6.455000000000000071e+00 9.176000000000000156e+00 -2.087500000000000000e+01 3.297000000000000153e+00
2.662149999999999750e+02 -7.600000000000000089e-01 4.272000000000000242e+00 9.327999999999999403e+00 -2.554200000000000159e+01 4.030999999999999694e+00
2.700000000000000000e+02 -7.600000000000000089e-01 0.000000000000000000e+00 9.474999999999999645e+00 -3.000000000000000000e+01 4.738000000000000433e+00
