   307.108    -0.570    33.967     9.614   -84.571    12.001
   307.621    -0.530    34.336     9.645   -85.606    12.141
   308.136    -0.478    34.691     9.675   -86.642    12.280
   308.654    -0.478    35.033     9.706   -87.680    12.419
   309.174    -0.478    35.360     9.737   -88.719    12.558
   309.696    -0.478    35.673     9.769   -89.759    12.696
   310.221    -0.460    35.974     9.800   -90.801    12.833
   310.748    -0.430    36.259     9.832   -91.844    12.971
   311.277    -0.370    36.531     9.863   -92.888    13.107
   311.808    -0.300    36.788     9.895   -93.933    13.244
   312.342    -0.200    37.032     9.927   -94.981    13.380
   312.878    -0.170    37.258     9.959   -96.030    13.515
   313.416    -0.210    37.468     9.991   -97.080    13.650
   313.956    -0.280    37.663    10.024   -98.131    13.784
   314.498    -0.380    37.841    10.056   -99.183    13.918
   315.042    -0.478    38.002    10.089  -100.236    14.051
   315.588    -0.530    38.148    10.121  -101.290    14.183
   316.137    -0.570    38.280    10.154  -102.347    14.315
   316.687    -0.540    38.397    10.188  -103.404    14.447
   317.240    -0.460    38.499    10.221  -104.463    14.577
   317.794    -0.200    38.588    10.254  -105.522    14.707
   318.350    -0.290    38.653    10.288  -106.582    14.836
   318.909    -0.370    38.701    10.321  -107.645    14.965
   319.469    -0.350    38.734    10.355  -108.708    15.093
   320.031    -0.328    38.750    10.389  -109.771    15.220
   320.595    -0.290    38.749    10.423  -110.836    15.346
   321.161    -0.260    38.730    10.458  -111.903    15.472
   321.729    -0.230    38.694    10.492  -112.970    15.596
   322.299    -0.200    38.639    10.526  -114.039    15.720
   322.871    -0.170    38.568    10.561  -115.109    15.843
   323.445    -0.130    38.478    10.596  -116.181    15.966
   324.021    -0.110    38.369    10.631  -117.253    16.087
   324.598    -0.080    38.242    10.666  -118.325    16.208
   325.178    -0.040    38.098    10.702  -119.401    16.327
   325.759    -0.030    37.934    10.737  -120.476    16.446
   326.342    -0.040    37.752    10.773  -121.552    16.564
   326.927    -0.060    37.551    10.808  -122.629    16.681
   327.514    -0.080    37.332    10.844  -123.708    16.796
   328.103    -0.110    37.093    10.881  -124.788    16.911
   328.693    -0.120    36.836    10.917  -125.867    17.025
   329.286    -0.123    36.559    10.953  -126.950    17.138
   329.880    -0.123    36.264    10.990  -128.032    17.250
   330.476    -0.123    35.949    11.026  -129.116    17.361
   331.074    -0.123    35.614    11.063  -130.200    17.470
   331.674    -0.123    35.261    11.100  -131.286    17.579
   332.276    -0.123    34.888    11.138  -132.374    17.687
   332.880    -0.123    34.494    11.175  -133.462    17.793
   333.485    -0.123    34.082    11.212  -134.550    17.898
   334.093    -0.123    33.650    11.250  -135.641    18.003
   334.702    -0.123    33.198    11.288  -136.731    18.106
   335.313    -0.123    32.726    11.326  -137.823    18.207
   335.926    -0.123    32.235    11.364  -138.916    18.308
   336.541    -0.123    31.723    11.402  -140.010    18.407
   337.158    -0.123    31.191    11.441  -141.105    18.506
   337.777    -0.123    30.640    11.480  -142.201    18.603
   338.397    -0.123    30.069    11.518  -143.297    18.698
   339.020    -0.123    29.477    11.557  -144.396    18.793
   339.644    -0.123    28.865    11.596  -145.494    18.886
   340.271    -0.123    28.232    11.636  -146.594    18.977
   340.899    -0.123    27.581    11.675  -147.695    19.068
   341.529    -0.123    26.909    11.715  -148.796    19.157
   342.161    -0.123    26.216    11.755  -149.898    19.245
   342.795    -0.123    25.504    11.795  -151.002    19.331
   343.431    -0.123    24.771    11.835  -152.106    19.416
   344.069    -0.123    24.018    11.875  -153.211    19.500
   344.709    -0.123    23.245    11.916  -154.317    19.582
   345.351    -0.123    22.452    11.956  -155.425    19.662
   345.995    -0.123    21.638    11.997  -156.533    19.742
   346.641    -0.123    20.804    12.038  -157.642    19.819
