Glon Glat Vlsr Dgc azimuth Dsun
5.400000000000000000e+01 2.908999999999999808e+00 -8.823099999999999454e+01 1.322300000000000075e+01 -2.639100000000000250e+02 1.625199999999999889e+01
5.500000000000000000e+01 2.908999999999999808e+00 -9.048000000000000398e+01 1.327599999999999980e+01 -2.651909999999999741e+02 1.614999999999999858e+01
5.600000000000000000e+01 2.908999999999999808e+00 -9.272899999999999920e+01 1.332799999999999940e+01 -2.664599999999999795e+02 1.604599999999999937e+01
5.700000000000000000e+01 3.064000000000000057e+00 -9.413299999999999557e+01 1.338000000000000078e+01 -2.677189999999999941e+02 1.594200000000000017e+01
5.800000000000000000e+01 3.240000000000000213e+00 -9.532599999999999341e+01 1.343200000000000038e+01 -2.689669999999999845e+02 1.583699999999999974e+01
5.900000000000000000e+01 3.415999999999999925e+00 -9.651999999999999602e+01 1.348399999999999999e+01 -2.702040000000000077e+02 1.573099999999999987e+01
6.000000000000000000e+01 3.592000000000000082e+00 -9.939100000000000534e+01 1.353599999999999959e+01 -2.714289999999999736e+02 1.562500000000000000e+01
6.100000000000000000e+01 3.636000000000000121e+00 -1.016149999999999949e+02 1.358699999999999974e+01 -2.726440000000000055e+02 1.551800000000000068e+01
6.200000000000000000e+01 3.636000000000000121e+00 -1.028679999999999950e+02 1.363799999999999990e+01 -2.738469999999999800e+02 1.541099999999999959e+01
6.300000000000000000e+01 3.636000000000000121e+00 -1.041200000000000045e+02 1.368800000000000061e+01 -2.750389999999999873e+02 1.530300000000000082e+01
6.400000000000000000e+01 3.636000000000000121e+00 -1.053220000000000027e+02 1.373900000000000077e+01 -2.762200000000000273e+02 1.519599999999999973e+01
6.500000000000000000e+01 3.636000000000000121e+00 -1.064459999999999980e+02 1.378899999999999970e+01 -2.773899999999999864e+02 1.508799999999999919e+01
6.600000000000000000e+01 3.636000000000000121e+00 -1.075709999999999980e+02 1.383900000000000041e+01 -2.785489999999999782e+02 1.498000000000000043e+01
6.700000000000000000e+01 3.636000000000000121e+00 -1.084389999999999930e+02 1.388799999999999990e+01 -2.796960000000000264e+02 1.487199999999999989e+01
6.800000000000000000e+01 3.577999999999999847e+00 -1.092420000000000044e+02 1.393699999999999939e+01 -2.808319999999999936e+02 1.476399999999999935e+01
6.900000000000000000e+01 3.335999999999999854e+00 -1.100450000000000017e+02 1.398600000000000065e+01 -2.819580000000000268e+02 1.465600000000000058e+01
7.000000000000000000e+01 3.092999999999999972e+00 -1.108479999999999990e+02 1.403500000000000014e+01 -2.830720000000000027e+02 1.454800000000000004e+01
7.100000000000000000e+01 3.091000000000000192e+00 -1.116509999999999962e+02 1.408300000000000018e+01 -2.841739999999999782e+02 1.444100000000000072e+01
7.200000000000000000e+01 3.091000000000000192e+00 -1.124539999999999935e+02 1.413100000000000023e+01 -2.852660000000000196e+02 1.433300000000000018e+01
7.300000000000000000e+01 3.091000000000000192e+00 -1.132570000000000050e+02 1.417800000000000082e+01 -2.863469999999999800e+02 1.422700000000000031e+01
7.400000000000000000e+01 3.091000000000000192e+00 -1.140610000000000070e+02 1.422499999999999964e+01 -2.874169999999999732e+02 1.411999999999999922e+01
7.500000000000000000e+01 3.137000000000000011e+00 -1.148640000000000043e+02 1.427200000000000024e+01 -2.884750000000000227e+02 1.401399999999999935e+01
7.600000000000000000e+01 3.190999999999999837e+00 -1.156670000000000016e+02 1.431900000000000084e+01 -2.895230000000000246e+02 1.390900000000000070e+01
7.700000000000000000e+01 3.245000000000000107e+00 -1.164699999999999989e+02 1.436500000000000021e+01 -2.905600000000000023e+02 1.380400000000000027e+01
7.800000000000000000e+01 3.330999999999999961e+00 -1.172729999999999961e+02 1.441099999999999959e+01 -2.915849999999999795e+02 1.369999999999999929e+01
7.900000000000000000e+01 3.451999999999999957e+00 -1.180759999999999934e+02 1.445700000000000074e+01 -2.926000000000000227e+02 1.359600000000000009e+01
8.000000000000000000e+01 3.572999999999999954e+00 -1.186299999999999955e+02 1.450200000000000067e+01 -2.936050000000000182e+02 1.349300000000000033e+01
8.100000000000000000e+01 3.733999999999999986e+00 -1.191209999999999951e+02 1.454700000000000060e+01 -2.945980000000000132e+02 1.339100000000000001e+01
8.200000000000000000e+01 3.938000000000000167e+00 -1.196119999999999948e+02 1.459099999999999930e+01 -2.955810000000000173e+02 1.328999999999999915e+01
8.300000000000000000e+01 4.142000000000000348e+00 -1.196790000000000020e+02 1.463499999999999979e+01 -2.965539999999999736e+02 1.318999999999999950e+01
8.400000000000000000e+01 4.346000000000000085e+00 -1.191099999999999994e+02 1.467900000000000027e+01 -2.975160000000000196e+02 1.308999999999999986e+01
8.500000000000000000e+01 4.424999999999999822e+00 -1.185400000000000063e+02 1.472300000000000075e+01 -2.984669999999999845e+02 1.299200000000000088e+01
8.600000000000000000e+01 4.490999999999999659e+00 -1.179710000000000036e+02 1.476600000000000001e+01 -2.994089999999999918e+02 1.289400000000000013e+01
8.700000000000000000e+01 4.557999999999999829e+00 -1.174009999999999962e+02 1.480899999999999928e+01 -3.003399999999999750e+02 1.279800000000000004e+01
8.800000000000000000e+01 4.625000000000000000e+00 -1.171400000000000006e+02 1.485100000000000087e+01 -3.012599999999999909e+02 1.270299999999999940e+01
8.900000000000000000e+01 4.692000000000000171e+00 -1.168790000000000049e+02 1.489300000000000068e+01 -3.021709999999999923e+02 1.260800000000000054e+01
9.000000000000000000e+01 4.785999999999999588e+00 -1.166179999999999950e+02 1.493500000000000050e+01 -3.030720000000000027e+02 1.251500000000000057e+01
9.100000000000000000e+01 4.910999999999999588e+00 -1.163569999999999993e+02 1.497600000000000087e+01 -3.039639999999999986e+02 1.242300000000000004e+01
9.200000000000000000e+01 5.035999999999999588e+00 -1.160739999999999981e+02 1.501699999999999946e+01 -3.048450000000000273e+02 1.233200000000000074e+01
9.300000000000000000e+01 5.160999999999999588e+00 -1.157030000000000030e+02 1.505799999999999983e+01 -3.057169999999999845e+02 1.224300000000000033e+01
9.400000000000000000e+01 5.285999999999999588e+00 -1.153310000000000031e+02 1.509900000000000020e+01 -3.065790000000000077e+02 1.215399999999999991e+01
9.500000000000000000e+01 5.410999999999999588e+00 -1.149599999999999937e+02 1.513899999999999935e+01 -3.074320000000000164e+02 1.206700000000000017e+01
9.600000000000000000e+01 5.314000000000000057e+00 -1.145889999999999986e+02 1.517800000000000082e+01 -3.082760000000000105e+02 1.198099999999999987e+01
9.700000000000000000e+01 5.099000000000000199e+00 -1.142180000000000035e+02 1.521799999999999997e+01 -3.091109999999999900e+02 1.189700000000000024e+01
9.800000000000000000e+01 4.884000000000000341e+00 -1.138460000000000036e+02 1.525699999999999967e+01 -3.099359999999999786e+02 1.181300000000000061e+01
9.900000000000000000e+01 4.668999999999999595e+00 -1.134749999999999943e+02 1.529599999999999937e+01 -3.107529999999999859e+02 1.173099999999999987e+01
1.000000000000000000e+02 4.453000000000000291e+00 -1.131039999999999992e+02 1.533399999999999963e+01 -3.115609999999999786e+02 1.165099999999999980e+01
1.010000000000000000e+02 4.283000000000000362e+00 -1.131250000000000000e+02 1.537199999999999989e+01 -3.123609999999999900e+02 1.157199999999999918e+01
1.020000000000000000e+02 4.144999999999999574e+00 -1.147159999999999940e+02 1.541000000000000014e+01 -3.131519999999999868e+02 1.149399999999999977e+01
1.030000000000000000e+02 4.006000000000000227e+00 -1.163080000000000069e+02 1.544800000000000040e+01 -3.139340000000000259e+02 1.141699999999999982e+01
1.040000000000000000e+02 3.867999999999999883e+00 -1.178990000000000009e+02 1.548499999999999943e+01 -3.147090000000000032e+02 1.134200000000000053e+01
1.050000000000000000e+02 3.729000000000000092e+00 -1.194899999999999949e+02 1.552200000000000024e+01 -3.154750000000000227e+02 1.126800000000000068e+01
1.060000000000000000e+02 3.591000000000000192e+00 -1.182000000000000028e+02 1.555899999999999928e+01 -3.162339999999999804e+02 1.119599999999999973e+01
1.070000000000000000e+02 3.452999999999999847e+00 -1.169099999999999966e+02 1.559500000000000064e+01 -3.169839999999999804e+02 1.112500000000000000e+01
1.080000000000000000e+02 3.314000000000000057e+00 -1.156200000000000045e+02 1.563100000000000023e+01 -3.177269999999999754e+02 1.105499999999999972e+01
1.090000000000000000e+02 3.251999999999999780e+00 -1.143310000000000031e+02 1.566699999999999982e+01 -3.184630000000000223e+02 1.098700000000000010e+01
1.100000000000000000e+02 3.222999999999999865e+00 -1.130409999999999968e+02 1.570199999999999996e+01 -3.191909999999999741e+02 1.092099999999999937e+01
1.110000000000000000e+02 3.193000000000000060e+00 -1.117510000000000048e+02 1.573799999999999955e+01 -3.199119999999999777e+02 1.085500000000000043e+01
1.120000000000000000e+02 3.164000000000000146e+00 -1.108029999999999973e+02 1.577299999999999969e+01 -3.206259999999999764e+02 1.079199999999999982e+01
1.130000000000000000e+02 3.134999999999999787e+00 -1.112210000000000036e+02 1.580700000000000038e+01 -3.213330000000000268e+02 1.072899999999999920e+01
1.140000000000000000e+02 3.104999999999999982e+00 -1.114429999999999978e+02 1.584200000000000053e+01 -3.220330000000000155e+02 1.066799999999999926e+01
1.150000000000000000e+02 2.942000000000000171e+00 -1.108799999999999955e+02 1.587599999999999945e+01 -3.227269999999999754e+02 1.060899999999999999e+01
1.160000000000000000e+02 2.646999999999999797e+00 -1.103179999999999978e+02 1.591000000000000014e+01 -3.234139999999999873e+02 1.055100000000000016e+01
1.170000000000000000e+02 2.351999999999999869e+00 -1.097560000000000002e+02 1.594400000000000084e+01 -3.240939999999999941e+02 1.049399999999999977e+01
1.180000000000000000e+02 2.056999999999999940e+00 -1.091929999999999978e+02 1.597700000000000031e+01 -3.247690000000000055e+02 1.043900000000000006e+01
1.190000000000000000e+02 1.810999999999999943e+00 -1.086310000000000002e+02 1.601000000000000156e+01 -3.254370000000000118e+02 1.038499999999999979e+01
1.200000000000000000e+02 1.774000000000000021e+00 -1.079669999999999987e+02 1.604299999999999926e+01 -3.261000000000000227e+02 1.033200000000000074e+01
1.210000000000000000e+02 1.737000000000000099e+00 -1.073020000000000067e+02 1.607600000000000051e+01 -3.267570000000000050e+02 1.028100000000000058e+01
1.220000000000000000e+02 1.699000000000000066e+00 -1.066380000000000052e+02 1.610900000000000176e+01 -3.274080000000000155e+02 1.023199999999999932e+01
1.230000000000000000e+02 1.661999999999999922e+00 -1.059740000000000038e+02 1.614099999999999824e+01 -3.280529999999999973e+02 1.018399999999999928e+01
1.240000000000000000e+02 1.649000000000000021e+00 -1.052210000000000036e+02 1.617299999999999827e+01 -3.286940000000000168e+02 1.013700000000000045e+01
1.250000000000000000e+02 1.689000000000000057e+00 -1.044090000000000060e+02 1.620499999999999829e+01 -3.293290000000000077e+02 1.009099999999999930e+01
1.260000000000000000e+02 1.729999999999999982e+00 -1.035969999999999942e+02 1.623699999999999832e+01 -3.299590000000000032e+02 1.004700000000000060e+01
1.270000000000000000e+02 1.770000000000000018e+00 -1.027840000000000060e+02 1.626899999999999835e+01 -3.305840000000000032e+02 1.000500000000000078e+01
1.280000000000000000e+02 1.810000000000000053e+00 -1.019719999999999942e+02 1.630000000000000071e+01 -3.312040000000000077e+02 9.964000000000000412e+00
1.290000000000000000e+02 1.506999999999999895e+00 -1.011599999999999966e+02 1.633099999999999952e+01 -3.318190000000000168e+02 9.923999999999999488e+00
1.300000000000000000e+02 1.118999999999999995e+00 -1.003479999999999990e+02 1.636199999999999832e+01 -3.324300000000000068e+02 9.885999999999999233e+00
1.310000000000000000e+02 1.032999999999999918e+00 -9.943200000000000216e+01 1.639300000000000068e+01 -3.330369999999999777e+02 9.848000000000000753e+00
1.320000000000000000e+02 9.699999999999999734e-01 -9.835999999999999943e+01 1.642399999999999949e+01 -3.336399999999999864e+02 9.813000000000000611e+00
1.330000000000000000e+02 9.080000000000000293e-01 -9.728700000000000614e+01 1.645400000000000063e+01 -3.342379999999999995e+02 9.778999999999999915e+00
1.340000000000000000e+02 8.459999999999999742e-01 -9.621500000000000341e+01 1.648499999999999943e+01 -3.348319999999999936e+02 9.746000000000000441e+00
1.350000000000000000e+02 7.830000000000000293e-01 -9.514300000000000068e+01 1.651500000000000057e+01 -3.354230000000000018e+02 9.714000000000000412e+00
1.360000000000000000e+02 7.119999999999999662e-01 -9.406999999999999318e+01 1.654500000000000171e+01 -3.360099999999999909e+02 9.683999999999999275e+00
1.370000000000000000e+02 5.739999999999999547e-01 -9.299800000000000466e+01 1.657499999999999929e+01 -3.365930000000000177e+02 9.654999999999999361e+00
1.380000000000000000e+02 4.359999999999999987e-01 -9.192600000000000193e+01 1.660500000000000043e+01 -3.371720000000000255e+02 9.628000000000000114e+00
1.390000000000000000e+02 2.969999999999999862e-01 -8.970699999999999363e+01 1.663500000000000156e+01 -3.377490000000000236e+02 9.601000000000000867e+00
1.400000000000000000e+02 1.590000000000000024e-01 -8.748799999999999955e+01 1.666499999999999915e+01 -3.383220000000000027e+02 9.576999999999999957e+00
1.410000000000000000e+02 2.000000000000000042e-02 -8.526999999999999602e+01 1.669399999999999906e+01 -3.388919999999999959e+02 9.553000000000000824e+00
1.420000000000000000e+02 -1.179999999999999938e-01 -8.305100000000000193e+01 1.672400000000000020e+01 -3.394590000000000032e+02 9.531000000000000583e+00
1.430000000000000000e+02 -2.690000000000000169e-01 -8.083199999999999363e+01 1.675300000000000011e+01 -3.400240000000000009e+02 9.509999999999999787e+00
1.440000000000000000e+02 -4.299999999999999933e-01 -7.861400000000000432e+01 1.678200000000000003e+01 -3.405849999999999795e+02 9.490999999999999659e+00
1.450000000000000000e+02 -5.919999999999999707e-01 -7.696200000000000330e+01 1.681200000000000117e+01 -3.411440000000000055e+02 9.471999999999999531e+00
1.460000000000000000e+02 -7.530000000000000027e-01 -7.568899999999999295e+01 1.684100000000000108e+01 -3.417010000000000218e+02 9.455999999999999517e+00
1.470000000000000000e+02 -9.150000000000000355e-01 -7.441599999999999682e+01 1.687000000000000099e+01 -3.422549999999999955e+02 9.439999999999999503e+00
1.480000000000000000e+02 -1.076000000000000068e+00 -7.314199999999999591e+01 1.689900000000000091e+01 -3.428070000000000164e+02 9.426000000000000156e+00
1.490000000000000000e+02 -1.266999999999999904e+00 -7.186899999999999977e+01 1.692800000000000082e+01 -3.433570000000000277e+02 9.413000000000000256e+00
1.500000000000000000e+02 -1.461000000000000076e+00 -7.059600000000000364e+01 1.695599999999999952e+01 -3.439049999999999727e+02 9.400999999999999801e+00
1.510000000000000000e+02 -1.653999999999999915e+00 -6.932299999999999329e+01 1.698499999999999943e+01 -3.444510000000000218e+02 9.391000000000000014e+00
1.520000000000000000e+02 -1.848000000000000087e+00 -6.804900000000000659e+01 1.701399999999999935e+01 -3.449959999999999809e+02 9.381999999999999673e+00
1.530000000000000000e+02 -2.041999999999999815e+00 -6.661700000000000443e+01 1.704299999999999926e+01 -3.455389999999999873e+02 9.375000000000000000e+00
1.540000000000000000e+02 -2.236000000000000210e+00 -6.494700000000000273e+01 1.707100000000000151e+01 -3.460799999999999841e+02 9.368000000000000327e+00
1.550000000000000000e+02 -2.428999999999999826e+00 -6.327600000000000335e+01 1.710000000000000142e+01 -3.466200000000000045e+02 9.362999999999999545e+00
1.560000000000000000e+02 -2.623000000000000220e+00 -6.160600000000000165e+01 1.712900000000000134e+01 -3.471589999999999918e+02 9.359999999999999432e+00
1.570000000000000000e+02 -2.817000000000000171e+00 -5.987700000000000244e+01 1.715700000000000003e+01 -3.476960000000000264e+02 9.356999999999999318e+00
1.580000000000000000e+02 -3.009999999999999787e+00 -5.806099999999999994e+01 1.718599999999999994e+01 -3.482320000000000277e+02 9.355999999999999872e+00
1.590000000000000000e+02 -3.204000000000000181e+00 -5.624499999999999744e+01 1.721499999999999986e+01 -3.487679999999999723e+02 9.355999999999999872e+00
1.600000000000000000e+02 -3.398000000000000131e+00 -5.442999999999999972e+01 1.724299999999999855e+01 -3.493029999999999973e+02 9.358000000000000540e+00
1.610000000000000000e+02 -3.592000000000000082e+00 -5.261399999999999721e+01 1.727199999999999847e+01 -3.498369999999999891e+02 9.361000000000000654e+00
1.620000000000000000e+02 -3.785000000000000142e+00 -5.074699999999999989e+01 1.730099999999999838e+01 -3.503700000000000045e+02 9.365000000000000213e+00
1.630000000000000000e+02 -3.927000000000000046e+00 -4.886800000000000210e+01 1.732900000000000063e+01 -3.509030000000000200e+02 9.371000000000000441e+00
1.640000000000000000e+02 -4.057999999999999829e+00 -4.698799999999999955e+01 1.735800000000000054e+01 -3.514359999999999786e+02 9.378000000000000114e+00
